,Unnamed: 0,Car,Manufacturer,MPG,Cylinders,Displacement,Horsepower,Weight,Acceleration,Model.Year,Origin,decile
0,5,torino,ford,17.0,8,302,140.0,3449,10.5,70,American,d4
1,6,galaxie 500,ford,15.0,8,429,198.0,4341,10.0,70,American,d5
2,13,torino (sw),ford,14.373684210526317,8,351,153.0,4034,11.0,70,American,d5
3,18,mustang boss 302,ford,20.26111111111111,8,302,140.0,3353,8.0,70,American,d4
4,21,corona mark ii,toyota,24.0,4,113,95.0,2372,15.0,70,Japanese,d2
5,24,maverick,ford,21.0,6,200,85.0,2587,16.0,70,American,d3
6,30,2002,bmw,26.0,4,121,113.0,2234,12.5,70,European,d2
7,32,f250,ford,10.0,8,360,215.0,4615,14.0,70,American,d5
8,38,corona,toyota,25.0,4,113,95.0,2228,14.0,71,Japanese,d2
9,39,pinto,ford,25.0,4,98,,2046,19.0,71,American,d1
10,44,torino 500,ford,19.0,6,250,88.0,3302,15.5,71,American,d4
11,48,galaxie 500,ford,14.0,8,351,153.0,4154,13.5,71,American,d5
12,51,country squire (sw),ford,13.0,8,400,170.0,4746,12.0,71,American,d5
13,56,mustang,ford,18.0,6,250,88.0,3139,14.5,71,American,d4
14,61,corolla 1200,toyota,31.0,4,71,65.0,1773,19.0,71,Japanese,d1
15,65,corona hardtop,toyota,24.0,4,113,95.0,2278,15.5,72,Japanese,d2
16,69,pinto runabout,ford,21.0,4,122,86.0,2226,16.5,72,American,d2
17,73,galaxie 500,ford,14.0,8,351,153.0,4129,13.0,72,American,d5
18,82,gran torino (sw),ford,13.0,8,302,140.0,4294,16.0,72,American,d5
19,88,pinto (sw),ford,22.0,4,122,86.0,2395,16.0,72,American,d2
20,90,corona mark ii (sw),toyota,23.0,4,120,97.0,2506,14.5,72,Japanese,d3
21,92,corolla 1600 (sw),toyota,27.0,4,97,88.0,2100,16.5,72,Japanese,d1
22,96,gran torino,ford,14.0,8,302,137.0,4042,14.5,73,American,d5
23,100,ltd,ford,13.0,8,351,158.0,4363,13.0,73,American,d5
24,108,maverick,ford,18.0,6,250,88.0,3021,16.5,73,American,d4
25,112,country,ford,12.0,8,400,167.0,4906,12.5,73,American,d5
26,116,carina,toyota,20.0,4,97,88.0,2279,19.0,73,Japanese,d2
27,120,pinto,ford,19.0,4,122,85.0,2310,18.5,73,American,d2
28,131,mark ii,toyota,20.0,6,156,122.0,2807,13.5,73,Japanese,d3
29,134,maverick,ford,21.0,6,200,,2875,17.0,74,American,d3
30,138,pinto,ford,26.0,4,122,80.0,2451,16.5,74,American,d2
31,139,corolla 1200,toyota,32.0,4,71,65.0,1836,21.0,74,Japanese,d1
32,144,gran torino,ford,16.0,8,302,140.0,4141,14.0,74,American,d5
33,147,gran torino (sw),ford,14.0,8,302,140.0,4638,16.0,74,American,d5
34,152,corona,toyota,31.0,4,76,52.0,1649,16.5,74,Japanese,d1
35,157,civic,honda,24.0,4,120,97.0,2489,15.0,74,Japanese,d2
36,163,maverick,ford,15.0,6,250,72.0,3158,19.5,75,American,d4
37,167,ltd,ford,14.0,8,351,148.0,4657,13.5,75,American,d5
38,174,mustang ii,ford,13.0,8,302,129.0,3169,12.0,75,American,d4
39,175,corolla,toyota,29.0,4,97,75.0,2171,16.0,75,Japanese,d2
40,176,pinto,ford,23.0,4,140,83.0,2639,17.0,75,American,d3
41,179,corona,toyota,24.0,4,134,96.0,2702,13.5,75,Japanese,d3
42,182,pinto,ford,18.0,6,171,97.0,2984,14.5,75,American,d4
43,189,civic cvcc,honda,33.0,4,91,53.0,1795,17.5,75,Japanese,d1
44,198,gran torino,ford,14.5,8,351,152.0,4215,12.8,76,American,d5
45,201,maverick,ford,24.0,6,200,81.0,3012,17.6,76,American,d4
46,206,civic,honda,33.0,4,91,53.0,1795,17.4,76,Japanese,d1
47,208,granada ghia,ford,18.0,6,250,78.0,3574,21.0,76,American,d5
48,213,corolla,toyota,28.0,4,97,75.0,2155,16.4,76,Japanese,d1
49,214,pinto,ford,26.5,4,140,72.0,2565,13.6,76,American,d3
50,218,mark ii,toyota,19.0,6,156,108.0,2930,15.5,76,Japanese,d4
51,219,280s,mercedes,16.5,6,168,120.0,3820,16.7,76,European,d5
52,222,f108,ford,13.0,8,302,130.0,3870,15.0,76,American,d5
53,224,accord cvcc,honda,31.5,4,98,68.0,2045,18.5,77,Japanese,d1
54,236,granada,ford,18.5,6,250,98.0,3525,19.0,77,American,d4
55,240,thunderbird,ford,16.0,8,351,149.0,4335,14.5,77,American,d5
56,243,corolla liftback,toyota,26.0,4,97,75.0,2265,18.2,77,Japanese,d2
57,244,mustang ii 2+2,ford,25.5,4,140,89.0,2755,15.8,77,American,d3
58,250,320i,bmw,21.5,4,121,110.0,2600,12.8,77,European,d3
59,253,fiesta,ford,36.1,4,98,66.0,1800,14.4,78,American,d1
60,256,civic cvcc,honda,36.1,4,91,60.0,1800,16.4,78,Japanese,d1
61,262,fairmont (auto),ford,20.2,6,200,85.0,2965,15.8,78,American,d4
62,263,fairmont (man),ford,25.1,4,140,88.0,2720,15.4,78,American,d3
63,272,futura,ford,18.1,8,302,139.0,3205,11.2,78,American,d4
64,275,corona,toyota,27.5,4,134,95.0,2560,14.2,78,Japanese,d3
65,278,celica gt liftback,toyota,21.1,4,134,95.0,2515,14.8,78,Japanese,d3
66,287,accord lx,honda,29.5,4,98,68.0,2135,16.6,78,Japanese,d1
67,290,fairmont 4,ford,22.3,4,140,88.0,2890,17.3,79,American,d4
68,294,ltd landau,ford,17.6,8,302,129.0,3725,13.4,79,American,d5
69,298,country squire (sw),ford,15.5,8,351,142.0,4054,14.3,79,American,d5
70,305,300d,mercedes,25.4,5,183,77.0,3530,20.1,79,European,d4
71,318,corolla tercel,toyota,38.1,4,89,60.0,1968,18.8,80,Japanese,d1
72,322,fairmont,ford,26.4,4,140,88.0,2870,18.1,80,American,d3
73,326,corona liftback,toyota,29.8,4,134,90.0,2711,15.5,80,Japanese,d3
74,329,corolla,toyota,32.2,4,108,75.0,2265,15.2,80,Japanese,d2
75,336,240d,mercedes,30.0,4,146,67.0,3250,21.8,80,European,d4
76,337,civic 1500 gl,honda,44.6,4,91,67.0,1850,13.8,80,Japanese,d1
77,344,mustang cobra,ford,23.6,4,140,,2905,14.3,80,American,d4
78,345,accord,honda,32.4,4,107,72.0,2290,17.0,80,Japanese,d2
79,351,starlet,toyota,39.1,4,79,58.0,1755,16.9,81,Japanese,d1
80,353,civic 1300,honda,35.1,4,81,60.0,1760,16.1,81,Japanese,d1
81,356,tercel,toyota,37.7,4,89,62.0,2050,17.3,81,Japanese,d1
82,359,escort 4w,ford,34.4,4,98,65.0,2045,16.2,81,American,d1
83,360,escort 2h,ford,29.9,4,98,65.0,2380,20.7,81,American,d2
84,363,prelude,honda,33.7,4,107,75.0,2210,14.4,81,Japanese,d2
85,364,corolla,toyota,32.4,4,108,75.0,2350,16.8,81,Japanese,d2
86,370,cressida,toyota,25.4,6,168,116.0,2900,12.6,81,Japanese,d4
87,374,granada gl,ford,20.2,6,200,88.0,3060,17.1,81,American,d4
88,382,fairmont futura,ford,24.0,4,140,92.0,2865,16.4,82,American,d3
89,390,accord,honda,36.0,4,107,75.0,2205,14.5,82,Japanese,d2
90,391,corolla,toyota,34.0,4,108,70.0,2245,16.9,82,Japanese,d2
91,392,civic,honda,38.0,4,91,67.0,1965,15.0,82,Japanese,d1
92,393,civic (auto),honda,32.0,4,91,67.0,1965,15.7,82,Japanese,d1
93,398,granada l,ford,22.0,6,232,112.0,2835,14.7,82,American,d3
94,399,celica gt,toyota,32.0,4,144,96.0,2665,13.9,82,Japanese,d3
95,402,mustang gl,ford,27.0,4,140,86.0,2790,15.6,82,American,d3
96,405,ranger,ford,28.0,4,120,79.0,2625,18.6,82,American,d3
